silo_name,treatment_time,time,mean_outcome,mean_outcome_residualized,covariates,date_format,freq,n
91,control,1989,.3555555555555556,.1459829059829059,asian;black;male,yyyy,1 year,45
91,control,1990,.5405405405405406,.3699906803355079,asian;black;male,yyyy,1 year,37
91,control,1991,.46875,.1643518518518518,asian;black;male,yyyy,1 year,32
91,control,1992,.6060606060606061,.2599388379204893,asian;black;male,yyyy,1 year,33
91,control,1993,.4117647058823529,.2058823529411765,asian;black;male,yyyy,1 year,34
91,control,1994,.4193548387096774,.1612903225806452,asian;black;male,yyyy,1 year,31
91,control,1995,.358974358974359,.2051282051282051,asian;black;male,yyyy,1 year,39
91,control,1996,.3414634146341464,.2195121951219512,asian;black;male,yyyy,1 year,41
91,control,1997,.3684210526315789,.2631578947368421,asian;black;male,yyyy,1 year,38
91,control,1998,.425531914893617,.1702127659574467,asian;black;male,yyyy,1 year,47
91,control,1999,.3260869565217391,.1962397179788484,asian;black;male,yyyy,1 year,46
91,control,2000,.59375,.3690476190476191,asian;black;male,yyyy,1 year,32
