silo_name,treatment_time,time,mean_outcome,mean_outcome_residualized,covariates,date_format,freq,n
11,control,1989,.4358974358974359,.282051282051282,asian;black;male,yyyy,1 year,39
11,control,1990,.2857142857142857,.1428571428571428,asian;black;male,yyyy,1 year,35
11,control,1991,.3939393939393939,.2121212121212121,asian;black;male,yyyy,1 year,33
11,control,1993,.59375,.34375,asian;black;male,yyyy,1 year,32
11,control,1994,.3783783783783784,.2702702702702703,asian;black;male,yyyy,1 year,37
11,control,1995,.5925925925925926,.1481481481481481,asian;black;male,yyyy,1 year,27
11,control,1996,.5,.3461538461538461,asian;black;male,yyyy,1 year,26
11,control,1997,.4117647058823529,.1764705882352941,asian;black;male,yyyy,1 year,34
11,control,1998,.4102564102564102,.2051282051282052,asian;black;male,yyyy,1 year,39
11,control,1999,.2,.0888888888888889,asian;black;male,yyyy,1 year,45
11,control,2000,.3571428571428572,.25,asian;black;male,yyyy,1 year,28
