silo_name,treatment_time,time,mean_outcome,mean_outcome_residualized,covariates,date_format,freq,n
72,1998,1989,.4074074074074074,.1933230808663335,asian;black;male,yyyy,1 year,54
72,1998,1990,.5,.2327272727272727,asian;black;male,yyyy,1 year,50
72,1998,1991,.3958333333333333,.1995967741935484,asian;black;male,yyyy,1 year,48
72,1998,1992,.3636363636363636,.1501699235344096,asian;black;male,yyyy,1 year,44
72,1998,1993,.3235294117647059,.086521987435751,asian;black;male,yyyy,1 year,34
72,1998,1994,.35,.0879518072289157,asian;black;male,yyyy,1 year,40
72,1998,1995,.3076923076923077,.1006261180679785,asian;black;male,yyyy,1 year,52
72,1998,1996,.3859649122807017,.149525189119588,asian;black;male,yyyy,1 year,57
72,1998,1997,.3650793650793651,.1311546840958606,asian;black;male,yyyy,1 year,63
72,1998,1998,.3888888888888889,.2099673202614379,asian;black;male,yyyy,1 year,54
72,1998,1999,.4807692307692308,.2038461538461538,asian;black;male,yyyy,1 year,52
72,1998,2000,.5,.1771449704142012,asian;black;male,yyyy,1 year,52
