silo_name,treatment_time,time,mean_outcome,mean_outcome_residualized,covariates,date_format,freq,n
59,1997,1989,.3383838383838384,.1538391492663769,asian;black;male,yyyy,1 year,198
59,1997,1990,.3779069767441861,.1851573790318448,asian;black;male,yyyy,1 year,172
59,1997,1991,.4470588235294118,.2283924811018611,asian;black;male,yyyy,1 year,170
59,1997,1992,.3833333333333334,.187004662004662,asian;black;male,yyyy,1 year,120
59,1997,1993,.3888888888888889,.1953545944371633,asian;black;male,yyyy,1 year,126
59,1997,1994,.3357664233576642,.1653443351317043,asian;black;male,yyyy,1 year,137
59,1997,1995,.3611111111111111,.1627515115472297,asian;black;male,yyyy,1 year,108
59,1997,1996,.3360655737704918,.1608124775168302,asian;black;male,yyyy,1 year,122
59,1997,1997,.4566929133858268,.2746034071891846,asian;black;male,yyyy,1 year,127
59,1997,1998,.3333333333333333,.1704681872749099,asian;black;male,yyyy,1 year,147
59,1997,1999,.3860759493670886,.1705708389528932,asian;black;male,yyyy,1 year,158
59,1997,2000,.4705882352941176,.2831363986642692,asian;black;male,yyyy,1 year,136
